CIUDAD,NOMBRE,coddom,DOMINIO,ZONA,SECTOR,VIVIENDA,HOGAR,RV00,RV32,RV33,RV34,RV35,RV37,RV38,RV39,RV310,fexph,fexpp
80150,ESMERALDAS,801,ESMERALDAS,4,11,24,1,1,1,9,2,1,80150,5,,,16.21656188,32.43312376
80150,ESMERALDAS,801,ESMERALDAS,5,3,21,1,1,1,5,1,1,80550,5,,1.0,16.21656188,32.43312376
80150,ESMERALDAS,801,ESMERALDAS,5,5,6,1,1,1,6,1,1,80150,5,,1.0,16.21656188,16.21656188
80150,ESMERALDAS,801,ESMERALDAS,5,5,11,1,1,1,9,2,1,80150,5,,,16.21656188,32.43312376
80150,ESMERALDAS,801,ESMERALDAS,6,2,18,1,1,1,6,2,1,80150,5,,1.0,17.69079478,35.38158956
80150,ESMERALDAS,801,ESMERALDAS,6,6,16,1,1,1,9,1,1,80150,5,,1.0,16.21656188,64.86624752
80150,ESMERALDAS,801,ESMERALDAS,7,3,1,1,1,1,6,1,1,80150,5,,1.0,16.21656188,48.64968564
80150,ESMERALDAS,801,ESMERALDAS,7,7,12,1,1,1,8,2,1,80150,5,,1.0,16.21656188,81.0828094
80150,ESMERALDAS,801,ESMERALDAS,8,2,5,1,1,1,8,1,1,80150,5,,1.0,16.21656188,32.43312376
80150,ESMERALDAS,801,ESMERALDAS,8,2,12,1,1,1,5,2,1,80755,5,,1.0,16.21656188,16.21656188
80150,ESMERALDAS,801,ESMERALDAS,10,6,11,1,1,1,10,1,1,80150,5,,1.0,16.21656188,32.43312376
80150,ESMERALDAS,801,ESMERALDAS,10,9,9,1,1,1,5,1,1,80150,5,,1.0,16.21656188,32.43312376
80150,ESMERALDAS,801,ESMERALDAS,12,1,6,1,1,1,12,1,1,80150,5,,1.0,16.21656188,64.86624752
80150,ESMERALDAS,801,ESMERALDAS,12,3,13,1,1,1,11,2,1,80150,5,,1.0,16.21656188,32.43312376
80150,ESMERALDAS,801,ESMERALDAS,13,5,4,1,1,1,2,1,1,80150,5,,1.0,17.69079478,35.38158956
80150,ESMERALDAS,801,ESMERALDAS,13,7,5,1,1,1,9,2,1,80150,5,,,16.92162979,16.92162979
80150,ESMERALDAS,801,ESMERALDAS,13,10,21,1,1,1,3,1,1,80150,5,,1.0,16.21656188,16.21656188
80150,ESMERALDAS,801,ESMERALDAS,14,7,4,1,1,1,8,1,1,80150,5,,1.0,16.21656188,48.64968564
80150,ESMERALDAS,801,ESMERALDAS,16,2,23,1,1,1,11,2,1,80150,5,,1.0,16.21656188,32.43312376
80150,ESMERALDAS,801,ESMERALDAS,16,4,17,1,1,1,8,2,1,80150,5,,1.0,16.21656188,32.43312376
80150,ESMERALDAS,801,ESMERALDAS,17,1,14,1,1,1,3,1,1,80150,5,,,16.21656188,32.43312376
80150,ESMERALDAS,801,ESMERALDAS,17,3,11,1,1,1,8,2,1,80150,5,,1.0,16.21656188,32.43312376
80150,ESMERALDAS,801,ESMERALDAS,17,7,16,1,1,1,12,2,1,80150,5,,1.0,16.21656188,48.64968564
80150,ESMERALDAS,801,ESMERALDAS,18,6,2,1,1,1,8,2,1,80150,5,,1.0,16.21656188,48.64968564
80150,ESMERALDAS,801,ESMERALDAS,18,6,12,1,1,1,6,2,1,80150,5,,1.0,16.21656188,48.64968564
80150,ESMERALDAS,801,ESMERALDAS,19,4,1,1,1,1,2,2,1,80150,5,,1.0,16.21656188,48.64968564
80150,ESMERALDAS,801,ESMERALDAS,19,7,22,1,1,1,8,1,1,80150,5,,1.0,16.21656188,48.64968564
80150,ESMERALDAS,801,ESMERALDAS,20,2,8,1,1,1,3,2,1,80150,5,,1.0,16.21656188,32.43312376
80150,ESMERALDAS,801,ESMERALDAS,20,4,23,1,1,1,6,2,1,80150,5,,1.0,16.92162979,33.84325958
80150,ESMERALDAS,801,ESMERALDAS,20,8,2,1,1,1,5,2,1,80150,5,,1.0,18.53321358,18.53321358
80150,ESMERALDAS,801,ESMERALDAS,23,7,1,1,1,1,12,1,1,80150,5,,1.0,16.21656188,48.64968564
80150,ESMERALDAS,801,ESMERALDAS,24,2,24,1,1,1,5,2,1,80150,5,,1.0,16.21656188,48.64968564
80150,ESMERALDAS,801,ESMERALDAS,24,4,16,1,1,1,2,1,1,80150,5,,,16.21656188,48.64968564
80150,ESMERALDAS,801,ESMERALDAS,24,6,17,1,1,1,1,1,1,80150,5,,1.0,16.21656188,32.43312376
80150,ESMERALDAS,801,ESMERALDAS,25,4,21,1,1,1,7,1,1,80150,5,,1.0,16.21656188,48.64968564
80150,ESMERALDAS,801,ESMERALDAS,27,5,2,1,1,1,1,1,1,80150,5,,1.0,16.21656188,32.43312376
80150,ESMERALDAS,801,ESMERALDAS,27,5,9,1,1,1,1,2,1,80150,5,,,16.21656188,32.43312376
80150,ESMERALDAS,801,ESMERALDAS,28,5,12,1,1,1,11,2,1,80150,5,,1.0,16.92162979,33.84325958
80150,ESMERALDAS,801,ESMERALDAS,28,7,19,1,1,1,2,2,1,80150,5,,1.0,16.21656188,32.43312376
80150,ESMERALDAS,801,ESMERALDAS,30,4,21,1,1,1,11,1,1,80150,5,,1.0,16.21656188,64.86624752
80150,ESMERALDAS,801,ESMERALDAS,30,4,22,1,1,1,8,2,1,80150,5,,1.0,16.21656188,48.64968564
80150,ESMERALDAS,801,ESMERALDAS,31,8,14,1,1,1,2,1,1,80150,5,,1.0,16.21656188,48.64968564
80150,ESMERALDAS,801,ESMERALDAS,32,5,21,1,1,1,7,2,1,80150,5,,1.0,16.21656188,32.43312376
80150,ESMERALDAS,801,ESMERALDAS,33,1,5,1,1,1,11,1,1,80150,5,,1.0,16.21656188,32.43312376
80150,ESMERALDAS,801,ESMERALDAS,33,9,17,1,1,1,6,1,1,80150,5,,1.0,16.21656188,32.43312376
80150,ESMERALDAS,801,ESMERALDAS,910,4,1,1,1,1,3,2,1,80150,5,,1.0,18.53321358,37.06642716
80250,VALDEZ (LIMONES),802,ELOY ALFARO,1,1,19,1,1,1,6,2,1,80250,5,,1.0,7.189397607,35.946988035
80250,VALDEZ (LIMONES),802,ELOY ALFARO,1,4,19,1,1,1,8,2,1,80250,5,,1.0,7.189397607,14.378795214
80250,VALDEZ (LIMONES),802,ELOY ALFARO,1,5,23,1,1,1,6,2,1,80250,5,,1.0,7.189397607,14.378795214
80253,BORBON,802,ELOY ALFARO,1,2,4,1,1,1,8,2,1,80253,5,,1.0,7.842979207,23.528937621
80253,BORBON,802,ELOY ALFARO,1,3,5,1,1,1,10,1,1,80253,5,,1.0,7.189397607,21.568192821
80253,BORBON,802,ELOY ALFARO,1,7,21,1,1,1,7,1,1,80253,5,,1.0,7.189397607,14.378795214
80253,BORBON,802,ELOY ALFARO,1,8,2,1,1,1,7,2,1,80253,5,,1.0,7.501980111,15.003960222
80253,BORBON,802,ELOY ALFARO,1,8,4,1,1,1,6,1,1,80253,5,,,7.501980111,22.505940333
80253,BORBON,802,ELOY ALFARO,1,8,8,1,1,1,4,1,1,80253,5,,1.0,7.501980111,22.505940333
80253,BORBON,802,ELOY ALFARO,1,8,23,1,1,1,5,2,1,80253,5,,,7.501980111,15.003960222
80253,BORBON,802,ELOY ALFARO,1,9,10,1,1,1,8,2,1,80253,5,,1.0,7.189397607,14.378795214
80350,MUISNE,803,MUISNE,1,2,11,1,1,1,3,2,1,80350,5,,1.0,9.769289839,9.769289839
80350,MUISNE,803,MUISNE,1,3,4,1,1,1,3,1,1,80350,5,,1.0,7.32696738,21.98090214
80350,MUISNE,803,MUISNE,1,3,21,1,1,1,12,1,1,80350,5,,1.0,7.32696738,14.65393476
80350,MUISNE,803,MUISNE,1,3,23,1,1,1,2,2,1,80350,5,,,7.32696738,14.65393476
80350,MUISNE,803,MUISNE,1,5,8,1,1,1,2,1,1,80350,5,,,7.993055323,15.986110646
80350,MUISNE,803,MUISNE,1,5,12,1,1,1,8,2,1,80350,5,,1.0,7.993055323,7.993055323
80350,MUISNE,803,MUISNE,1,6,4,1,1,1,6,1,1,80350,5,,1.0,8.373677005,16.74735401
80350,MUISNE,803,MUISNE,1,7,14,1,1,1,5,1,1,80350,5,,1.0,7.32696738,14.65393476
80350,MUISNE,803,MUISNE,1,7,16,1,1,1,1,2,1,80350,5,,1.0,7.32696738,29.30786952
80350,MUISNE,803,MUISNE,1,8,11,1,1,1,2,1,1,80350,5,,1.0,7.32696738,21.98090214
80350,MUISNE,803,MUISNE,1,8,15,1,1,1,3,1,1,80350,5,,1.0,7.32696738,21.98090214
80350,MUISNE,803,MUISNE,1,10,4,1,1,1,12,1,1,80350,5,,1.0,7.993055323,15.986110646
80350,MUISNE,803,MUISNE,1,10,22,1,1,1,8,1,1,80350,5,,1.0,7.993055323,31.972221292
80350,MUISNE,803,MUISNE,1,11,3,1,1,1,3,1,1,80350,5,,1.0,7.645531179,15.291062358
80350,MUISNE,803,MUISNE,1,11,6,1,1,1,12,2,1,80350,5,,1.0,7.645531179,7.645531179
80350,MUISNE,803,MUISNE,1,11,22,1,1,1,10,2,1,80350,5,,1.0,7.645531179,7.645531179
80358,SAN JOSE DE CHAMANGA(CABE,803,MUISNE,1,1,5,1,1,1,6,2,1,80358,5,,1.0,7.645531179,30.582124716
80450,ROSA ZARATE (QUININDE),804,QUININDE,1,3,6,1,1,1,4,2,1,80450,5,,1.0,10.1815568,20.3631136
80450,ROSA ZARATE (QUININDE),804,QUININDE,1,5,10,1,1,1,7,1,1,80450,5,,1.0,11.15122887,11.15122887
80450,ROSA ZARATE (QUININDE),804,QUININDE,1,7,9,1,1,1,8,1,1,80450,5,,1.0,12.32504244,24.65008488
80450,ROSA ZARATE (QUININDE),804,QUININDE,2,1,4,1,1,1,8,2,1,80450,5,,1.0,10.1815568,10.1815568
80450,ROSA ZARATE (QUININDE),804,QUININDE,2,1,11,1,1,1,10,2,1,80550,5,,,10.1815568,10.1815568
80450,ROSA ZARATE (QUININDE),804,QUININDE,2,2,6,1,1,1,8,2,1,80450,5,,1.0,11.15122887,11.15122887
80450,ROSA ZARATE (QUININDE),804,QUININDE,2,8,14,1,1,1,3,2,1,80450,5,,1.0,10.64435483,10.64435483
80450,ROSA ZARATE (QUININDE),804,QUININDE,2,10,16,1,1,1,6,1,1,80450,5,,,9.757325263,29.271975789
80450,ROSA ZARATE (QUININDE),804,QUININDE,2,10,19,1,1,1,11,2,1,80450,5,,1.0,9.757325263,39.029301052
80450,ROSA ZARATE (QUININDE),804,QUININDE,3,1,7,1,1,1,9,2,1,80450,5,,1.0,10.64435483,53.22177415
80450,ROSA ZARATE (QUININDE),804,QUININDE,5,1,1,1,1,1,7,1,1,80450,5,,1.0,9.757325263,19.514650526
80450,ROSA ZARATE (QUININDE),804,QUININDE,5,4,24,1,1,1,6,1,1,80450,5,,1.0,9.757325263,29.271975789
80450,ROSA ZARATE (QUININDE),804,QUININDE,5,6,4,1,1,1,8,1,1,80450,5,,1.0,9.757325263,29.271975789
80450,ROSA ZARATE  (QUININDE),804,QUININDE,6,1,7,1,1,1,1,2,1,80450,5,,1.0,10.1815568,10.1815568
80450,ROSA ZARATE  (QUININDE),804,QUININDE,932,1,2,1,1,1,11,2,1,80150,5,,1.0,9.757325263,19.514650526
80450,ROSA ZARATE  (QUININDE),804,QUININDE,932,1,15,1,1,1,7,2,1,80450,5,,1.0,9.757325263,19.514650526
80453,MALIMPIA,804,QUININDE,903,2,17,1,1,1,6,1,1,80450,5,,1.0,11.15122887,33.45368661
80454,VICHE,804,QUININDE,1,4,9,1,1,1,6,1,1,80454,5,,1.0,11.70879032,23.41758064
80455,LA UNION,804,QUININDE,2,9,15,1,1,1,11,2,1,80455,5,,1.0,9.757325263,39.029301052
80455,LA UNION,804,QUININDE,2,10,23,1,1,1,7,1,1,80455,5,,1.0,10.1815568,20.3631136
80550,SAN LORENZO,805,SAN LORENZO,1,2,1,1,1,1,12,2,1,80550,5,,1.0,7.905065351,7.905065351
80550,SAN LORENZO,805,SAN LORENZO,1,3,13,1,1,1,4,1,1,80550,5,,1.0,7.905065351,15.810130702
80550,SAN LORENZO,805,SAN LORENZO,1,3,22,1,1,1,2,2,1,80550,5,,1.0,7.905065351,15.810130702
80550,SAN LORENZO,805,SAN LORENZO,1,4,2,1,1,1,5,1,1,80550,5,,1.0,7.905065351,15.810130702
80550,SAN LORENZO,805,SAN LORENZO,1,8,3,1,1,1,8,2,1,80550,5,,1.0,8.623707656,17.247415312
80550,SAN LORENZO,805,SAN LORENZO,1,9,7,1,1,1,3,2,1,80550,5,,1.0,8.623707656,8.623707656
80550,SAN LORENZO,805,SAN LORENZO,1,9,10,1,1,1,7,2,1,80550,5,,1.0,8.623707656,43.11853828
80550,SAN LORENZO,805,SAN LORENZO,1,9,17,1,1,1,7,2,1,80550,5,,1.0,8.623707656,25.871122968
80550,SAN LORENZO,805,SAN LORENZO,2,1,10,1,1,1,5,2,1,80550,5,,1.0,9.034360401,18.068720802
80550,SAN LORENZO,805,SAN LORENZO,2,3,10,1,1,1,5,1,1,80550,5,,1.0,8.623707656,8.623707656
80550,SAN LORENZO,805,SAN LORENZO,2,3,14,1,1,1,8,2,1,80550,5,,1.0,8.623707656,17.247415312
80550,SAN LORENZO,805,SAN LORENZO,2,4,1,1,1,1,6,2,1,80550,5,,1.0,7.905065351,15.810130702
80550,SAN LORENZO,805,SAN LORENZO,2,10,16,1,1,1,8,2,1,80550,5,,1.0,7.905065351,7.905065351
80550,SAN LORENZO,805,SAN LORENZO,3,6,14,1,1,1,12,1,1,80550,5,,1.0,7.905065351,23.715196053
80550,SAN LORENZO,805,SAN LORENZO,3,6,23,1,1,1,8,2,1,80550,5,,1.0,7.905065351,15.810130702
80550,SAN LORENZO,805,SAN LORENZO,3,7,2,1,1,1,8,2,1,80550,5,,1.0,7.905065351,7.905065351
80550,SAN LORENZO,805,SAN LORENZO,3,7,22,1,1,1,8,2,1,80550,5,,1.0,7.905065351,15.810130702
80550,SAN LORENZO,805,SAN LORENZO,4,3,2,1,1,1,8,2,1,80550,5,,1.0,7.905065351,23.715196053
80550,SAN LORENZO,805,SAN LORENZO,4,6,22,1,1,1,5,2,1,80550,5,,1.0,7.905065351,23.715196053
80550,SAN LORENZO,805,SAN LORENZO,4,9,5,1,1,1,11,2,1,80550,5,,1.0,7.905065351,15.810130702
80550,SAN LORENZO,805,SAN LORENZO,4,9,16,1,1,1,8,2,1,80550,5,,1.0,7.905065351,15.810130702
80550,SAN LORENZO,805,SAN LORENZO,4,9,18,1,1,1,8,2,1,80550,5,,1.0,7.905065351,23.715196053
80650,ATACAMES,806,ATACAMES,1,1,19,1,1,1,8,2,1,80650,5,,1.0,9.135084141,18.270168282
80650,ATACAMES,806,ATACAMES,1,5,8,1,1,1,2,2,1,80650,5,,1.0,9.570088147,19.140176294
80650,ATACAMES,806,ATACAMES,1,7,11,1,1,1,5,2,1,80650,5,,1.0,8.373827129,25.121481387
80650,ATACAMES,806,ATACAMES,3,4,12,1,1,1,5,2,1,80650,5,,1.0,9.135084141,9.135084141
80650,ATACAMES,806,ATACAMES,3,6,15,1,1,1,7,2,1,230150,5,,,8.373827129,16.747654258
80650,ATACAMES,806,ATACAMES,4,2,16,1,1,1,8,2,1,80650,5,,,8.373827129,25.121481387
80652,SUA  (CABECERA EN LA BOCA,806,ATACAMES,1,2,4,1,1,1,1,1,1,80652,5,,1.0,9.570088147,28.710264441
80652,SUA  (CABECERA EN LA BOCA,806,ATACAMES,1,5,8,1,1,1,3,1,1,80652,5,,1.0,9.135084141,18.270168282
80652,SUA  (CABECERA EN LA BOCA,806,ATACAMES,1,6,12,1,1,1,9,1,1,80652,5,,,8.737906569,8.737906569
80653,TONCHIGUE,806,ATACAMES,1,4,11,1,1,1,6,2,1,80653,5,,1.0,8.373827129,8.373827129
80653,TONCHIGUE,806,ATACAMES,1,5,19,1,1,1,8,2,1,80653,5,,1.0,9.135084141,9.135084141
80653,TONCHIGUE,806,ATACAMES,1,6,3,1,1,1,4,2,1,80653,5,,1.0,8.373827129,16.747654258
80654,TONSUPA,806,ATACAMES,1,2,13,1,1,1,2,2,1,80654,5,,1.0,9.135084141,9.135084141
80654,TONSUPA,806,ATACAMES,1,5,9,1,1,1,4,2,1,80654,5,,1.0,9.135084141,18.270168282
80654,TONSUPA,806,ATACAMES,1,7,5,1,1,1,8,1,1,80654,5,,1.0,8.373827129,16.747654258
80654,TONSUPA,806,ATACAMES,1,9,2,1,1,1,8,1,1,80654,5,,1.0,9.135084141,27.405252423
80654,TONSUPA,806,ATACAMES,1,9,4,1,1,1,6,2,1,80654,5,,,9.135084141,27.405252423
80654,TONSUPA,806,ATACAMES,2,8,13,1,1,1,8,2,1,80654,5,,1.0,8.373827129,16.747654258
80654,TONSUPA,806,ATACAMES,3,6,14,1,1,1,3,2,1,80654,5,,1.0,8.373827129,16.747654258
80750,RIOVERDE,807,RIOVERDE,1,6,21,1,1,1,1,2,1,80750,5,,,7.500609638,22.501828914
80750,RIOVERDE,807,RIOVERDE,1,7,9,1,1,1,6,1,1,80750,5,,1.0,7.500609638,30.002438552
80755,ROCAFUERTE,807,RIOVERDE,1,4,22,1,1,1,8,2,1,80755,5,,1.0,7.8267231,31.3068924
80755,ROCAFUERTE,807,RIOVERDE,1,5,3,1,1,1,7,2,1,80755,5,,1.0,7.500609638,7.500609638
80850,LA CONCORDIA,808,LA CONCORDIA,1,1,2,1,1,1,10,1,1,80455,5,,1.0,9.368639153,28.105917459
80850,LA CONCORDIA,808,LA CONCORDIA,1,1,16,1,1,1,7,2,1,80850,5,,1.0,9.368639153,18.737278306
80850,LA CONCORDIA,808,LA CONCORDIA,1,1,20,1,1,1,2,2,1,80850,5,,1.0,9.368639153,18.737278306
80850,LA CONCORDIA,808,LA CONCORDIA,1,9,17,1,1,1,2,2,1,80850,5,,1.0,9.368639153,28.105917459
80850,LA CONCORDIA,808,LA CONCORDIA,2,4,20,1,1,1,8,1,1,80850,5,,1.0,9.77597129,19.55194258
80850,LA CONCORDIA,808,LA CONCORDIA,2,7,17,1,1,1,8,2,1,80850,5,,1.0,9.368639153,18.737278306
80850,LA CONCORDIA,808,LA CONCORDIA,4,1,12,1,1,1,8,1,1,80850,5,,1.0,9.368639153,18.737278306
80850,LA CONCORDIA,808,LA CONCORDIA,5,1,19,1,1,1,3,1,1,80850,5,,1.0,9.77597129,19.55194258
80850,LA CONCORDIA,808,LA CONCORDIA,7,1,4,1,1,1,3,2,1,80850,5,,1.0,9.368639153,46.843195765
80850,LA CONCORDIA,808,LA CONCORDIA,7,1,7,1,1,1,10,2,1,80850,5,,1.0,9.368639153,28.105917459
80850,LA CONCORDIA,808,LA CONCORDIA,7,5,14,1,1,1,8,2,1,80850,5,,1.0,9.368639153,9.368639153
80850,LA CONCORDIA,808,LA CONCORDIA,904,4,3,1,1,1,8,2,1,80850,5,,1.0,9.368639153,37.474556612
80850,LA CONCORDIA,808,LA CONCORDIA,904,5,9,1,1,1,4,1,1,80850,5,,1.0,9.77597129,19.55194258
80850,LA CONCORDIA,808,LA CONCORDIA,904,5,15,1,1,1,11,2,1,80850,5,,,9.77597129,9.77597129
80850,LA CONCORDIA,808,LA CONCORDIA,906,6,8,1,1,1,8,2,1,80850,5,,1.0,9.368639153,18.737278306
80850,LA CONCORDIA,808,LA CONCORDIA,906,6,11,1,1,1,6,2,1,80850,5,,1.0,9.368639153,9.368639153
80850,LA CONCORDIA,808,LA CONCORDIA,919,1,13,1,1,1,6,2,1,80850,5,,1.0,9.368639153,18.737278306
90350,BALAO,903,BALAO,2,3,19,1,1,1,8,2,1,90350,5,,1.0,8.301165507,24.903496521
90350,BALAO,903,BALAO,2,6,8,1,1,1,4,2,1,90350,5,,1.0,7.955283611,7.955283611
90450,BALZAR,904,BALZAR,1,1,19,1,1,1,8,2,1,90450,5,,1.0,8.845157722,17.690315444
90450,BALZAR,904,BALZAR,1,2,2,1,1,1,9,2,1,90150,5,,1.0,9.64926297,19.29852594
90450,BALZAR,904,BALZAR,1,2,15,1,1,1,2,2,1,90450,5,,1.0,9.64926297,19.29852594
90450,BALZAR,904,BALZAR,1,4,16,1,1,1,8,2,1,90450,5,,1.0,8.845157722,17.690315444
90450,BALZAR,904,BALZAR,1,8,16,1,1,1,3,1,1,90450,5,,1.0,8.845157722,35.380630888
90450,BALZAR,904,BALZAR,1,8,21,1,1,1,6,2,1,90450,5,,1.0,8.845157722,17.690315444
90450,BALZAR,904,BALZAR,2,2,13,1,1,1,11,2,1,90450,5,,1.0,8.845157722,17.690315444
90450,BALZAR,904,BALZAR,3,6,6,1,1,1,9,2,1,90450,5,,1.0,8.845157722,8.845157722
90450,BALZAR,904,BALZAR,3,6,18,1,1,1,10,2,1,90450,5,,1.0,8.845157722,17.690315444
90450,BALZAR,904,BALZAR,4,5,2,1,1,1,5,2,1,90450,5,,1.0,8.845157722,26.535473166
90450,BALZAR,904,BALZAR,4,7,9,1,1,1,8,1,1,90450,5,,1.0,8.845157722,26.535473166
90450,BALZAR,904,BALZAR,4,9,15,1,1,1,8,1,1,90450,5,,1.0,8.845157722,17.690315444
90450,BALZAR,904,BALZAR,5,1,1,1,1,1,1,2,1,90450,5,,1.0,9.229729797,9.229729797
90450,BALZAR,904,BALZAR,5,1,5,1,1,1,6,1,1,90450,5,,1.0,9.229729797,18.459459594
90450,BALZAR,904,BALZAR,5,2,2,1,1,1,8,1,1,90450,5,,1.0,8.845157722,26.535473166
90450,BALZAR,904,BALZAR,5,4,3,1,1,1,8,1,1,90450,5,,,10.10875168,20.21750336
90450,BALZAR,904,BALZAR,5,4,9,1,1,1,7,2,1,90450,5,,1.0,10.10875168,20.21750336
90450,BALZAR,904,BALZAR,5,7,6,1,1,1,9,2,1,90450,5,,1.0,8.845157722,26.535473166
90450,BALZAR,904,BALZAR,5,7,15,1,1,1,4,2,1,90450,5,,1.0,8.845157722,8.845157722
90450,BALZAR,904,BALZAR,5,7,20,1,1,1,2,2,1,90450,5,,1.0,8.845157722,8.845157722
90450,BALZAR,904,BALZAR,7,3,1,1,1,1,8,2,1,90450,5,,1.0,10.10875168,40.43500672
90450,BALZAR,904,BALZAR,7,3,18,1,1,1,8,2,1,90450,5,,1.0,10.10875168,20.21750336
90450,BALZAR,904,BALZAR,7,5,11,1,1,1,5,2,1,90450,5,,1.0,8.845157722,35.380630888
90550,COLIMES,905,COLIMES,1,3,8,1,1,1,4,2,1,90550,5,,1.0,8.667531449,17.335062898
90550,COLIMES,905,COLIMES,1,11,10,1,1,1,2,2,1,90550,5,,1.0,8.667531449,8.667531449
90650,DAULE,906,DAULE,1,1,9,1,1,1,9,2,1,90650,5,,,11.59658561,46.38634244
90650,DAULE,906,DAULE,1,7,1,1,1,1,2,1,1,90650,5,,1.0,11.59658561,46.38634244
90650,DAULE,906,DAULE,1,7,11,1,1,1,12,1,1,90150,5,,1.0,11.59658561,23.19317122
90650,DAULE,906,DAULE,1,7,13,1,1,1,5,1,1,90650,5,,1.0,11.59658561,57.98292805
90650,DAULE,906,DAULE,3,4,17,1,1,1,12,2,1,90650,5,,1.0,11.59658561,23.19317122
90650,DAULE,906,DAULE,4,8,11,1,1,1,8,2,1,90650,5,,1.0,11.59658561,23.19317122
90650,DAULE,906,DAULE,4,8,15,1,1,1,8,2,1,90650,5,,1.0,11.59658561,23.19317122
90650,DAULE,906,DAULE,4,10,1,1,1,1,11,2,1,90650,5,,1.0,11.59658561,34.78975683
90650,DAULE,906,DAULE,4,10,4,1,1,1,9,1,1,90650,5,,1.0,11.59658561,23.19317122
90650,DAULE,906,DAULE,9,5,6,1,1,1,1,2,1,90650,5,,1.0,11.59658561,23.19317122
90650,DAULE,906,DAULE,13,9,3,1,1,1,3,2,1,90650,5,,1.0,11.59658561,11.59658561
90650,DAULE,906,DAULE,14,1,17,1,1,1,7,2,1,90650,5,,1.0,11.59658561,57.98292805
90650,DAULE,906,DAULE,18,3,12,1,1,1,2,2,1,90650,5,,1.0,12.10078499,48.40313996
90653,LAUREL,906,DAULE,1,3,3,1,1,1,12,1,1,90653,5,,1.0,11.59658561,34.78975683
90850,VELASCO IBARRA,908,EL EMPALME,1,2,5,1,1,1,10,2,1,90850,5,,1.0,9.037808524,27.113425572
90850,VELASCO IBARRA,908,EL EMPALME,1,5,4,1,1,1,11,2,1,90850,5,,1.0,9.037808524,27.113425572
90850,VELASCO IBARRA,908,EL EMPALME,2,5,7,1,1,1,10,2,1,90850,5,,1.0,9.037808524,18.075617048
90850,VELASCO IBARRA,908,EL EMPALME,3,1,6,1,1,1,7,2,1,90850,5,,1.0,9.037808524,9.037808524
90850,VELASCO IBARRA,908,EL EMPALME,3,6,3,1,1,1,10,2,1,90850,5,,1.0,9.037808524,18.075617048
90850,VELASCO IBARRA,908,EL EMPALME,4,4,15,1,1,1,2,2,1,90850,5,,1.0,9.037808524,18.075617048
90850,VELASCO IBARRA,908,EL EMPALME,4,4,22,1,1,1,8,2,1,90850,5,,1.0,9.037808524,18.075617048
90850,VELASCO IBARRA,908,EL EMPALME,5,2,6,1,1,1,5,1,1,90850,5,,1.0,9.037808524,27.113425572
90850,VELASCO IBARRA,908,EL EMPALME,5,4,13,1,1,1,7,1,1,90850,5,,1.0,9.037808524,36.151234096
90850,VELASCO IBARRA (EL EMPALM,908,EL EMPALME,5,7,8,1,1,1,5,2,1,90850,5,,1.0,9.430756721,9.430756721
90850,VELASCO IBARRA,908,EL EMPALME,7,5,11,1,1,1,10,2,1,90150,5,,1.0,9.037808524,18.075617048
90850,VELASCO IBARRA (EL EMPALM,908,EL EMPALME,9,6,12,1,1,1,11,2,1,90850,5,,1.0,9.037808524,18.075617048
90950,EL TRIUNFO,909,EL TRIUNFO,1,6,21,1,1,1,11,2,1,90950,5,,1.0,8.756042855,43.780214275
90950,EL TRIUNFO,909,EL TRIUNFO,2,4,6,1,1,1,5,2,1,90950,5,,1.0,8.756042855,17.51208571
90950,EL TRIUNFO,909,EL TRIUNFO,2,6,3,1,1,1,11,2,1,90950,5,,1.0,8.756042855,26.268128565
90950,EL TRIUNFO,909,EL TRIUNFO,2,6,20,1,1,1,9,1,1,90950,5,,1.0,8.756042855,26.268128565
90950,EL TRIUNFO,909,EL TRIUNFO,2,8,2,1,1,1,1,2,1,90950,5,,1.0,8.756042855,8.756042855
90950,EL TRIUNFO,909,EL TRIUNFO,2,9,12,1,1,1,5,2,1,90950,5,,1.0,8.756042855,35.02417142
90950,EL TRIUNFO,909,EL TRIUNFO,2,9,17,1,1,1,11,2,1,90950,5,,,8.756042855,8.756042855
90950,EL TRIUNFO,909,EL TRIUNFO,3,2,11,1,1,1,9,2,1,90950,5,,,8.756042855,43.780214275
90950,EL TRIUNFO,909,EL TRIUNFO,4,6,11,1,1,1,7,2,1,90950,5,,1.0,8.756042855,17.51208571
90950,EL TRIUNFO,909,EL TRIUNFO,4,8,22,1,1,1,2,1,1,90950,5,,,8.756042855,17.51208571
90950,EL TRIUNFO,909,EL TRIUNFO,5,5,2,1,1,1,6,2,1,90950,5,,1.0,8.756042855,17.51208571
90950,EL TRIUNFO,909,EL TRIUNFO,5,5,15,1,1,1,2,2,1,90950,5,,,8.756042855,26.268128565
90950,EL TRIUNFO,909,EL TRIUNFO,5,6,3,1,1,1,7,2,1,90950,5,,1.0,8.756042855,26.268128565
90950,EL TRIUNFO,909,EL TRIUNFO,6,1,7,1,1,1,1,2,1,90950,5,,1.0,8.756042855,35.02417142
90950,EL TRIUNFO,909,EL TRIUNFO,7,3,2,1,1,1,4,2,1,90950,5,,1.0,8.756042855,17.51208571
90950,EL TRIUNFO,909,EL TRIUNFO,7,3,8,1,1,1,6,2,1,90950,5,,1.0,8.756042855,8.756042855
90950,EL TRIUNFO,909,EL TRIUNFO,7,8,12,1,1,1,5,2,1,90950,5,,1.0,8.756042855,17.51208571
