CIUDAD,NOMBRE,coddom,DOMINIO,ZONA,SECTOR,VIVIENDA,HOGAR,RV00,RV32,RV33,RV34,RV35,RV37,RV38,RV39,RV310,fexph,fexpp
20250,CHILLANES,0202,CHILLANES,1,6,3,1,1,1,8,2,1,20250,5, ,1,8.960633672,17.921267344
20250,CHILLANES,0202,CHILLANES,1,6,7,1,1,1,6,2,1,160250,5, ,1,8.960633672,17.921267344
20350,SAN JOSE DE CHIMBO,0203,SAN JOSE DE CHIMBO,1,5,1,1,1,1,6,2,1,20350,5, , ,9.818847214,39.275388856
20350,SAN JOSE DE CHIMBO,0203,SAN JOSE DE CHIMBO,1,5,1,1,2,1,7,2,1,20350,5, ,1,9.818847214,39.275388856
20450,ECHEANDIA,0204,ECHEANDIA,1,1,9,1,1,1,11,1,1,20450,5, ,1,8.783590724,35.134362896
20450,ECHEANDIA,0204,ECHEANDIA,1,4,13,1,1,1,7,2,1,20450,5, ,1,8.783590724,17.567181448
20450,ECHEANDIA,0204,ECHEANDIA,1,5,5,1,1,3,8,1,2,170150,5, ,1,10.0383894,40.1535576
20450,ECHEANDIA,0204,ECHEANDIA,1,5,6,1,1,1,5,2,1,20450,5, ,1,10.0383894,50.191947
20450,ECHEANDIA,0204,ECHEANDIA,1,5,11,1,1,2,8,2,2,20450,5, ,1,10.0383894,10.0383894
20450,ECHEANDIA,0204,ECHEANDIA,2,4,24,1,1,1,4,2,2,20450,5, ,1,10.0383894,10.0383894
20450,ECHEANDIA,0204,ECHEANDIA,2,7,19,1,1,1,7,2,2,20450,5, ,1,8.783590724,17.567181448
20450,ECHEANDIA,0204,ECHEANDIA,2,8,15,1,1,1,1,2,1,20450,1,1,1,8.783590724,35.134362896
20550,SAN MIGUEL,0205,SAN MIGUEL,2,4,24,1,1,1,7,2,1,20550,5, ,1,9.383442045,37.53376818
20650,CALUMA,0206,CALUMA,1,6,20,1,1,1,3,2,1,20650,5, ,1,10.34498949,20.68997898
20650,CALUMA,0206,CALUMA,2,9,1,1,1,1,5,1,2,20650,5, ,1,10.34498949,10.34498949
20650,CALUMA,0206,CALUMA,2,9,12,1,1,1,3,2,1,20650,5, ,1,10.34498949,20.68997898
30150,AZOGUES,0301,AZOGUES,1,2,8,1,1,1,11,2,2,30150,5, ,1,9.142021876,18.284043752
30150,AZOGUES,0301,AZOGUES,1,2,17,1,1,1,6,2,1,30150,5, ,1,9.142021876,36.568087504
30150,AZOGUES,0301,AZOGUES,1,10,24,1,1,1,8,2,1,30150,4,2,1,9.539501088,38.158004352
30150,AZOGUES,0301,AZOGUES,1,11,17,1,1,1,1,2,1,30150,5, , ,9.142021876,18.284043752
30150,AZOGUES,0301,AZOGUES,1,11,17,1,2,1,3,2,1,30150,5, ,1,9.142021876,18.284043752
30150,AZOGUES,0301,AZOGUES,2,3,15,1,1,1,8,1,1,30150,5, ,1,9.142021876,18.284043752
30150,AZOGUES,0301,AZOGUES,2,3,16,1,1,1,7,2,1,30150,5, ,1,9.142021876,36.568087504
30150,AZOGUES,0301,AZOGUES,2,7,6,1,1,1,1,1,1,30150,5, , ,9.142021876,9.142021876
30150,AZOGUES,0301,AZOGUES,2,7,6,1,2,1,1,1,1,30150,5, ,1,9.142021876,9.142021876
30150,AZOGUES,0301,AZOGUES,2,7,11,1,1,1,4,1,1,30150,5, ,1,9.142021876,18.284043752
30150,AZOGUES,0301,AZOGUES,2,7,18,1,1,2,9,2,2,30150,3,1,1,9.142021876,18.284043752
30150,AZOGUES,0301,AZOGUES,3,1,3,1,1,1,10,2,1,30150,5, ,1,9.142021876,9.142021876
30150,AZOGUES,0301,AZOGUES,3,1,5,1,1,1,9,2,1,30150,3,2,1,9.142021876,18.284043752
30150,AZOGUES,0301,AZOGUES,3,1,20,1,1,3,12,2,1,30150,5, , ,9.142021876,9.142021876
30150,AZOGUES,0301,AZOGUES,3,1,20,1,2,3,5,2,1,30150,5, ,1,9.142021876,9.142021876
30150,AZOGUES,0301,AZOGUES,3,3,18,1,1,1,12,1,1,30150,5, ,1,9.539501088,38.158004352
30150,AZOGUES,0301,AZOGUES,3,3,21,1,1,1,4,1,1,30150,5, ,1,9.539501088,28.618503264
30150,AZOGUES,0301,AZOGUES,3,4,3,1,1,2,9,2,2,30150,5, ,1,9.142021876,18.284043752
30150,AZOGUES,0301,AZOGUES,3,7,17,1,1,1,9,2,1,30150,2,2,1,9.142021876,18.284043752
30150,AZOGUES,0301,AZOGUES,3,8,2,1,1,1,1,1,1,30150,5, ,1,9.539501088,38.158004352
30150,AZOGUES,0301,AZOGUES,3,9,5,1,1,1,5,2,1,30150,5, ,1,9.142021876,45.71010938
30150,AZOGUES,0301,AZOGUES,3,9,10,1,1,4,11,1,2,30150,5, ,1,9.142021876,27.426065628
30150,AZOGUES,0301,AZOGUES,4,2,17,1,1,4,3,2,2,30150,5, ,1,9.142021876,18.284043752
30150,AZOGUES,0301,AZOGUES,4,3,4,1,1,2,3,1,2,30150,5, ,1,9.539501088,19.079002176
30150,AZOGUES,0301,AZOGUES,4,3,13,1,1,1,11,2,1,30150,5, ,1,9.539501088,19.079002176
30150,AZOGUES,0301,AZOGUES,4,3,17,1,1,1,10,2,2,30150,5, , ,9.539501088,19.079002176
30150,AZOGUES,0301,AZOGUES,4,3,17,1,2,1,12,2,2,30150,5, ,1,9.539501088,19.079002176
30150,AZOGUES,0301,AZOGUES,4,3,20,1,1,1,5,2,1,30150,5, ,1,9.539501088,38.158004352
30150,AZOGUES,0301,AZOGUES,4,6,2,1,1,1,11,2,1,30150,5, ,1,9.142021876,18.284043752
30150,AZOGUES,0301,AZOGUES,4,6,11,1,1,1,4,2,1,30150,5, ,1,9.142021876,18.284043752
30150,AZOGUES,0301,AZOGUES,4,8,18,1,1,2,12,2,2,30150,5, ,1,9.539501088,19.079002176
30150,AZOGUES,0301,AZOGUES,4,8,23,1,1,2,8,2,2,30150,5, ,1,9.539501088,9.539501088
30150,AZOGUES,0301,AZOGUES,5,2,19,1,1,1,7,2,2,30150,5, , ,9.142021876,36.568087504
30150,AZOGUES,0301,AZOGUES,5,2,19,1,2,1,8,2,2,30150,5, ,1,9.142021876,36.568087504
30150,AZOGUES,0301,AZOGUES,5,3,8,1,1,1,11,2,2,30150,5, ,1,9.142021876,27.426065628
30150,AZOGUES,0301,AZOGUES,5,8,3,1,1,1,9,1,1,30150,5, , ,9.142021876,36.568087504
30150,AZOGUES,0301,AZOGUES,5,8,3,1,2,1,10,1,1,30150,5, ,1,9.142021876,36.568087504
30150,AZOGUES,0301,AZOGUES,5,8,16,1,1,1,12,2,1,30150,5, ,1,9.142021876,18.284043752
30150,AZOGUES,0301,AZOGUES,5,8,17,1,1,1,2,2,1,30150,2,1, ,9.142021876,9.142021876
30150,AZOGUES,0301,AZOGUES,5,8,17,1,2,1,8,2,1,30150,2,1,1,9.142021876,9.142021876
30150,AZOGUES,0301,AZOGUES,6,3,10,1,1,2,7,1,1,10150,5, ,1,9.142021876,36.568087504
30150,AZOGUES,0301,AZOGUES,6,3,19,1,1,1,5,2,1,30150,5, ,1,9.142021876,27.426065628
30150,AZOGUES,0301,AZOGUES,6,3,20,1,1,1,7,2,2,30150,5, ,1,9.142021876,18.284043752
30150,AZOGUES,0301,AZOGUES,6,4,7,1,1,1,2,1,1,30150,5, ,1,9.142021876,18.284043752
30150,AZOGUES,0301,AZOGUES,6,4,8,1,1,1,7,2,1,30150,2,2,1,9.142021876,36.568087504
30150,AZOGUES,0301,AZOGUES,6,4,13,1,1,1,11,2,1,30150,5, ,1,9.142021876,27.426065628
30150,AZOGUES,0301,AZOGUES,6,4,14,1,1,2,8,2,2,30150,1,1,1,9.142021876,18.284043752
30150,AZOGUES,0301,AZOGUES,6,4,15,1,1,2,8,2,2,30150,5, ,1,9.142021876,9.142021876
30150,AZOGUES,0301,AZOGUES,6,7,4,1,1,1,9,2,2,30150,2,1,1,9.142021876,18.284043752
30150,AZOGUES,0301,AZOGUES,6,8,16,1,1,4,2,1,2,30150,5, ,1,9.142021876,9.142021876
30150,AZOGUES,0301,AZOGUES,6,9,23,1,1,1,4,2,1,30150,2,1,1,9.142021876,36.568087504
30150,AZOGUES,0301,AZOGUES,7,2,22,1,1,1,2,1,1,30150,5, ,1,9.142021876,18.284043752
30150,AZOGUES,0301,AZOGUES,7,5,3,1,1,1,7,2,2,30150,3,2,1,9.142021876,18.284043752
30150,AZOGUES,0301,AZOGUES,7,5,11,1,1,1,5,2,1,30150,4,1,1,9.142021876,18.284043752
30150,AZOGUES,0301,AZOGUES,8,5,13,1,1,1,9,2,1,30150,3,2, ,9.142021876,9.142021876
30150,AZOGUES,0301,AZOGUES,8,5,13,1,2,1,1,2,1,30150,5, ,1,9.142021876,9.142021876
30150,AZOGUES,0301,AZOGUES,8,5,18,1,1,1,3,2,1,30150,4,1,1,9.142021876,36.568087504
30150,AZOGUES,0301,AZOGUES,8,5,21,1,1,1,3,2,1,30150,5, , ,9.142021876,27.426065628
30150,AZOGUES,0301,AZOGUES,8,5,21,1,2,1,5,2,1,30150,5, , ,9.142021876,27.426065628
30150,AZOGUES,0301,AZOGUES,8,5,21,1,3,1,7,2,1,30150,5, ,1,9.142021876,27.426065628
30150,AZOGUES,0301,AZOGUES,8,6,17,1,1,1,8,2,2,30150,5, ,1,9.142021876,18.284043752
30150,AZOGUES,0301,AZOGUES,8,9,10,1,1,1,12,2,1,30150,5, ,1,9.142021876,18.284043752
30150,AZOGUES,0301,AZOGUES,8,11,14,1,1,1,5,2,1,30150,2,2,1,10.448025,20.89605
30150,AZOGUES,0301,AZOGUES,8,11,17,1,1,1,4,1,1,30150,5, ,1,10.448025,31.344075
30150,AZOGUES,0301,AZOGUES,8,12,2,1,1,1,4,2,2,30150,5, ,1,9.142021876,18.284043752
30150,AZOGUES,0301,AZOGUES,8,12,3,1,1,1,6,2,1,30150,4,1,1,9.142021876,18.284043752
30150,AZOGUES,0301,AZOGUES,8,12,12,1,1,1,12,2,1,30150,5, ,1,9.142021876,36.568087504
30250,BIBLIAN,0302,BIBLIAN,1,3,8,1,1,1,9,1,1,30250,1,2,1,9.357796286,9.357796286
30250,BIBLIAN,0302,BIBLIAN,2,7,3,1,1,2,11,2,1,30250,2,1,1,9.357796286,18.715592572
30250,BIBLIAN,0302,BIBLIAN,2,7,6,1,1,1,1,1,1,30250,5, ,1,9.357796286,46.78898143
30350,CAÑAR,0303,CAÑAR,1,5,3,1,1,1,6,1,1,30350,1,1,1,8.907592377,26.722777131
30350,CAÑAR,0303,CAÑAR,1,6,4,1,1,1,12,1,1,30350,5, ,1,8.907592377,26.722777131
30350,CAÑAR,0303,CAÑAR,1,6,14,1,1,1,8,2,1,30350,5, ,1,8.907592377,53.445554262
30350,CAÑAR,0303,CAÑAR,1,6,23,1,1,1,1,1,1,30350,5, ,1,8.907592377,53.445554262
30350,CAÑAR,0303,CAÑAR,1,8,2,1,1,1,12,1,1,30350,5, ,1,8.907592377,17.815184754
30350,CAÑAR,0303,CAÑAR,1,8,12,1,1,1,5,2,1,30350,5, ,1,8.907592377,17.815184754
30350,CAÑAR,0303,CAÑAR,2,1,2,1,1,1,6,2,1,30350,5, ,1,10.18010557,30.54031671
30350,CAÑAR,0303,CAÑAR,2,1,8,1,1,1,6,2,1,30350,5, ,1,10.18010557,40.72042228
30350,CAÑAR,0303,CAÑAR,2,9,14,1,1,1,12,2,1,30350,5, ,1,9.294879002,27.884637006
30350,CAÑAR,0303,CAÑAR,3,1,18,1,1,1,9,1,1,30350,5, ,1,9.294879002,18.589758004
30450,LA TRONCAL,0304,LA TRONCAL,1,5,15,1,1,1,11,2,2,30450,5, ,1,8.713992487,8.713992487
30450,LA TRONCAL,0304,LA TRONCAL,1,6,22,1,1,1,12,2,2,30450,5, ,1,8.713992487,26.141977461
30450,LA TRONCAL,0304,LA TRONCAL,2,1,21,1,1,4,9,2,2,30450,1,1,1,9.092861726,18.185723452
30450,LA TRONCAL,0304,LA TRONCAL,2,6,10,1,1,1,12,2,1,30450,5, ,1,9.506173622,9.506173622
30450,LA TRONCAL,0304,LA TRONCAL,2,7,1,1,1,1,12,2,1,30450,5, ,1,8.713992487,17.427984974
30450,LA TRONCAL,0304,LA TRONCAL,2,7,5,1,1,1,10,1,2,30450,5, ,1,8.713992487,17.427984974
30450,LA TRONCAL,0304,LA TRONCAL,2,8,17,1,1,1,5,2,1,30450,1,1,1,8.713992487,17.427984974
30450,LA TRONCAL,0304,LA TRONCAL,2,11,16,1,1,3,5,2,1,30450,5, ,1,8.713992487,17.427984974
30450,LA TRONCAL,0304,LA TRONCAL,3,1,18,1,1,1,5,1,2,30450,5, ,1,8.713992487,26.141977461
30450,LA TRONCAL,0304,LA TRONCAL,3,1,22,1,1,2,4,2,1,30450,5, ,1,8.713992487,26.141977461
30450,LA TRONCAL,0304,LA TRONCAL,3,1,23,1,1,2,4,2,2,30450,5, ,1,8.713992487,17.427984974
30450,LA TRONCAL,0304,LA TRONCAL,3,1,24,1,1,1,12,2,2,30450,5, ,1,8.713992487,43.569962435
30450,LA TRONCAL,0304,LA TRONCAL,3,5,4,1,1,1,8,2,2,30450,5, ,1,8.713992487,17.427984974
30450,LA TRONCAL,0304,LA TRONCAL,3,6,15,1,1,3,9,2,2,30450,5, ,1,8.713992487,17.427984974
30450,LA TRONCAL,0304,LA TRONCAL,4,8,10,1,1,1,7,1,1,30450,5, ,1,8.713992487,17.427984974
30450,LA TRONCAL,0304,LA TRONCAL,4,8,20,1,1,1,3,2,1,30450,5, ,1,8.713992487,8.713992487
30450,LA TRONCAL,0304,LA TRONCAL,5,1,13,1,1,1,3,2,1,30450,5, ,1,8.713992487,17.427984974
30450,LA TRONCAL,0304,LA TRONCAL,5,1,22,1,1,1,6,1,2,30450,5, , ,8.713992487,17.427984974
30450,LA TRONCAL,0304,LA TRONCAL,5,1,22,1,2,1,9,1,2,30450,1,2,1,8.713992487,17.427984974
30450,LA TRONCAL,0304,LA TRONCAL,5,3,1,1,1,3,8,2,2,30450,5, ,1,8.713992487,43.569962435
30450,LA TRONCAL,0304,LA TRONCAL,5,4,21,1,1,1,7,2,2,30450,5, ,1,9.092861726,27.278585178
30450,LA TRONCAL,0304,LA TRONCAL,5,4,22,1,1,3,5,2,1,30450,5, ,1,9.092861726,27.278585178
30450,LA TRONCAL,0304,LA TRONCAL,5,6,14,1,1,1,1,2,1,30450,5, ,1,8.713992487,43.569962435
30450,LA TRONCAL,0304,LA TRONCAL,5,6,23,1,1,4,10,2,2,30450,5, ,1,8.713992487,8.713992487
30450,LA TRONCAL,0304,LA TRONCAL,5,10,10,1,1,1,11,2,1,30450,5, , ,9.092861726,18.185723452
30450,LA TRONCAL,0304,LA TRONCAL,5,10,10,1,2,1,4,2,1,30450,5, ,1,9.092861726,18.185723452
30450,LA TRONCAL,0304,LA TRONCAL,5,11,4,1,1,1,10,2,1,30450,5, ,1,8.713992487,34.855969948
30450,LA TRONCAL,0304,LA TRONCAL,5,11,5,1,1,1,10,2,1,30450,2,1,1,8.713992487,26.141977461
30450,LA TRONCAL,0304,LA TRONCAL,6,3,5,1,1,3,8,2,1,30450,5, ,1,8.713992487,8.713992487
30450,LA TRONCAL,0304,LA TRONCAL,6,6,18,1,1,1,9,2,1,30450,5, ,1,8.713992487,26.141977461
30450,LA TRONCAL,0304,LA TRONCAL,6,8,2,1,1,1,12,1,1,30450,5, , ,9.092861726,36.371446904
30450,LA TRONCAL,0304,LA TRONCAL,6,8,2,1,2,1,3,2,1,30450,5, ,1,9.092861726,36.371446904
30450,LA TRONCAL,0304,LA TRONCAL,6,11,8,1,1,1,7,2,2,30450,5, ,1,8.713992487,26.141977461
30450,LA TRONCAL,0304,LA TRONCAL,7,1,20,1,1,1,5,1,1,30450,5, ,1,8.713992487,34.855969948
30450,LA TRONCAL,0304,LA TRONCAL,7,3,11,1,1,2,2,2,2,30450,1,1,1,8.713992487,17.427984974
30450,LA TRONCAL,0304,LA TRONCAL,7,5,10,1,1,2,7,1,2,30450,5, ,1,8.713992487,17.427984974
30450,LA TRONCAL,0304,LA TRONCAL,7,6,4,1,1,3,12,1,1,30450,5, ,1,8.713992487,43.569962435
30450,LA TRONCAL,0304,LA TRONCAL,7,6,24,1,1,1,9,2,1,30450,5, ,1,8.713992487,8.713992487
30450,LA TRONCAL,0304,LA TRONCAL,7,8,20,1,1,3,7,2,1,30450,5, ,1,8.713992487,17.427984974
30450,LA TRONCAL,0304,LA TRONCAL,7,9,2,1,1,1,7,2,2,30450,5, ,1,8.713992487,8.713992487
30450,LA TRONCAL,0304,LA TRONCAL,7,9,12,1,1,3,2,2,1,30450,5, ,1,8.713992487,17.427984974
30450,LA TRONCAL,0304,LA TRONCAL,7,11,3,1,1,3,6,2,2,30450,5, ,1,8.713992487,17.427984974
30450,LA TRONCAL,0304,LA TRONCAL,8,2,4,1,1,1,11,2,1,30450,5, ,1,9.506173622,9.506173622
30450,LA TRONCAL,0304,LA TRONCAL,8,2,10,1,1,3,7,2,2,30450,1,2,1,9.506173622,28.518520866
30450,LA TRONCAL,0304,LA TRONCAL,8,2,15,1,1,1,2,2,2,30450,5, , ,9.506173622,28.518520866
30450,LA TRONCAL,0304,LA TRONCAL,8,2,15,1,2,1,6,2,2,30450,5, ,1,9.506173622,28.518520866
30450,LA TRONCAL,0304,LA TRONCAL,8,3,11,1,1,1,6,2,1,30450,5, ,1,8.713992487,17.427984974
30450,LA TRONCAL,0304,LA TRONCAL,910,4,14,1,1,3,9,2,1,60450,5, ,1,8.713992487,26.141977461
30451,MANUEL J. CALLE,0304,LA TRONCAL,1,1,18,1,1,1,8,1,1,30451,5, ,1,8.713992487,17.427984974
30451,MANUEL J. CALLE,0304,LA TRONCAL,1,1,19,1,1,1,9,1,2,30451,5, ,1,8.713992487,34.855969948
30452,PANCHO NEGRO,0304,LA TRONCAL,902,2,5,1,1,1,8,2,2,30452,5, ,1,8.713992487,17.427984974
30452,PANCHO NEGRO,0304,LA TRONCAL,902,2,12,1,1,1,12,2,2,30452,5, , ,8.713992487,26.141977461
30452,PANCHO NEGRO,0304,LA TRONCAL,902,2,12,1,2,1,2,2,2,30452,5, ,1,8.713992487,26.141977461
30452,PANCHO NEGRO,0304,LA TRONCAL,902,4,8,1,1,3,10,1,1,30452,5, ,1,8.713992487,17.427984974
30452,PANCHO NEGRO,0304,LA TRONCAL,902,7,1,1,1,1,8,2,2,30452,5, ,1,8.713992487,17.427984974
30550,EL TAMBO,0305,EL TAMBO,1,2,12,1,1,3,5,2,1,30550,5, ,1,7.667065171,7.667065171
30550,EL TAMBO,0305,EL TAMBO,1,2,22,1,1,1,12,1,2,30550,5, ,1,7.667065171,15.334130342
30550,EL TAMBO,0305,EL TAMBO,1,4,9,1,1,1,2,1,1,30550,1,2,1,7.667065171,30.668260684
30550,EL TAMBO,0305,EL TAMBO,1,6,7,1,1,1,7,2,1,30550,4,2,1,7.667065171,15.334130342
30550,EL TAMBO,0305,EL TAMBO,1,6,17,1,1,2,1,2,2,30550,5, ,1,7.667065171,23.001195513
30550,EL TAMBO,0305,EL TAMBO,1,8,3,1,1,1,11,2,1,30550,5, ,1,8.364071096,8.364071096
30550,EL TAMBO,0305,EL TAMBO,1,10,15,1,1,3,5,1,2,30550,5, ,1,7.667065171,23.001195513
40150,TULCAN,0401,TULCAN,1,1,10,1,1,1,10,2,2,40150,5, ,1,9.376801633,18.753603266
40150,TULCAN,0401,TULCAN,1,2,12,1,1,1,8,2,1,40150,5, ,1,9.376801633,18.753603266
40150,TULCAN,0401,TULCAN,1,8,1,1,1,1,2,1,1,40150,5, ,1,9.376801633,37.507206532
40150,TULCAN,0401,TULCAN,2,2,17,1,1,1,12,2,2,40150,5, ,1,9.376801633,18.753603266
40150,TULCAN,0401,TULCAN,2,4,8,1,1,1,6,1,1,40150,5, , ,9.376801633,18.753603266
40150,TULCAN,0401,TULCAN,2,4,8,1,2,2,12,2,1,40150,5, , ,9.376801633,18.753603266
40150,TULCAN,0401,TULCAN,2,4,8,1,3,1,3,2,1,40150,5, ,1,9.376801633,18.753603266
40150,TULCAN,0401,TULCAN,2,4,9,1,1,1,12,2,1,40150,3,2,1,9.376801633,37.507206532
40150,TULCAN,0401,TULCAN,2,4,12,1,1,1,9,2,1,40150,5, ,1,9.376801633,9.376801633
40150,TULCAN,0401,TULCAN,2,4,23,1,1,1,10,2,1,40150,5, ,1,9.376801633,18.753603266
40150,TULCAN,0401,TULCAN,2,4,24,1,1,1,7,1,1,40150,5, ,1,9.376801633,37.507206532
40150,TULCAN,0401,TULCAN,2,6,14,1,1,1,8,1,2,40150,5, ,1,9.376801633,18.753603266
40150,TULCAN,0401,TULCAN,2,6,15,1,1,2,1,2,2,40150,5, ,1,9.376801633,9.376801633
40150,TULCAN,0401,TULCAN,2,9,16,1,1,1,11,2,2,40150,1,2,1,9.376801633,18.753603266
40150,TULCAN,0401,TULCAN,3,1,24,1,1,1,10,2,1,40150,3,2,1,9.376801633,18.753603266
40150,TULCAN,0401,TULCAN,3,6,3,1,1,1,11,2,2,40150,2,1,1,9.376801633,18.753603266
40150,TULCAN,0401,TULCAN,3,6,8,1,1,1,12,2,2,40150,2,1,1,9.376801633,9.376801633
40150,TULCAN,0401,TULCAN,3,8,6,1,1,1,10,2,2,40150,5, , ,10.22923814,10.22923814
40150,TULCAN,0401,TULCAN,3,8,6,1,2,1,11,2,2,40150,5, ,1,10.22923814,10.22923814
40150,TULCAN,0401,TULCAN,4,7,17,1,1,1,3,1,1,40150,3,1,1,9.376801633,28.130404899
40150,TULCAN,0401,TULCAN,4,7,21,1,1,1,7,1,1,40150,5, ,1,9.376801633,37.507206532
40150,TULCAN,0401,TULCAN,4,7,22,1,1,1,5,2,1,40150,3,1,1,9.376801633,18.753603266
40150,TULCAN,0401,TULCAN,4,9,2,1,1,1,8,1,1,170150,5, , ,9.376801633,18.753603266
40150,TULCAN,0401,TULCAN,4,9,2,1,2,2,12,2,1,40150,5, , ,9.376801633,18.753603266
40150,TULCAN,0401,TULCAN,4,9,2,1,3,1,2,2,1,40150,5, , ,9.376801633,18.753603266
40150,TULCAN,0401,TULCAN,4,9,2,1,4,1,6,2,1,40150,5, ,1,9.376801633,18.753603266
40150,TULCAN,0401,TULCAN,5,7,4,1,1,1,12,2,2,40150,5, ,1,9.376801633,28.130404899
40150,TULCAN,0401,TULCAN,5,8,24,1,1,2,5,2,2,40150,2,2, ,9.376801633,28.130404899
40150,TULCAN,0401,TULCAN,5,8,24,1,2,2,8,2,2,40150,2,2,1,9.376801633,28.130404899
40150,TULCAN,0401,TULCAN,5,9,23,1,1,1,4,2,1,40150,3,1,1,11.84438101,35.53314303
40150,TULCAN,0401,TULCAN,6,5,11,1,1,3,8,2,1,40150,5, ,1,9.376801633,28.130404899
40150,TULCAN,0401,TULCAN,6,7,24,1,1,1,8,1,1,40150,5, ,1,9.376801633,37.507206532
40150,TULCAN,0401,TULCAN,6,8,1,1,1,3,8,2,2,40150,5, ,1,9.376801633,18.753603266
40150,TULCAN,0401,TULCAN,6,8,2,1,1,1,4,1,1,40150,5, ,1,9.376801633,37.507206532
40150,TULCAN,0401,TULCAN,6,8,14,1,1,2,5,2,1,40150,5, ,1,9.376801633,18.753603266
40150,TULCAN,0401,TULCAN,6,8,15,1,1,3,12,2,2,40150,5, ,1,9.376801633,18.753603266
40150,TULCAN,0401,TULCAN,6,8,18,1,1,1,1,2,1,40150,5, ,1,9.376801633,28.130404899
40150,TULCAN,0401,TULCAN,6,10,3,1,1,1,9,1,1,40150,5, ,1,9.376801633,56.260809798
40150,TULCAN,0401,TULCAN,6,10,6,1,1,1,9,1,1,40150,5, ,1,9.376801633,18.753603266
40150,TULCAN,0401,TULCAN,6,10,8,1,1,2,4,1,1,40150,5, ,1,9.376801633,18.753603266
40150,TULCAN,0401,TULCAN,6,10,9,1,1,1,4,1,1,40150,5, ,1,9.376801633,18.753603266
40150,TULCAN,0401,TULCAN,6,10,20,1,1,1,4,2,2,40150,2,2, ,9.376801633,37.507206532
40150,TULCAN,0401,TULCAN,6,10,20,1,2,1,8,2,2,40150,2,2,1,9.376801633,37.507206532
40150,TULCAN,0401,TULCAN,7,1,12,1,1,1,10,2,1,40150,3,1,1,9.376801633,28.130404899
40150,TULCAN,0401,TULCAN,7,5,13,1,1,1,11,2,2,40150,2,1,1,9.78448866,29.35346598
40150,TULCAN,0401,TULCAN,7,5,15,1,1,1,12,2,1,40150,5, , ,9.78448866,19.56897732
40150,TULCAN,0401,TULCAN,7,5,15,1,2,1,3,1,1,40150,1,1,1,9.78448866,19.56897732
40150,TULCAN,0401,TULCAN,7,8,10,1,1,1,7,1,2,40150,1,2,1,9.376801633,28.130404899
40150,TULCAN,0401,TULCAN,8,1,13,1,1,1,12,2,1,40150,1,2,1,9.376801633,56.260809798
40150,TULCAN,0401,TULCAN,8,2,1,1,1,5,1,2,1,40150,5, ,1,9.376801633,18.753603266
40150,TULCAN,0401,TULCAN,8,2,4,1,1,1,10,2,1,40150,5, , ,9.376801633,28.130404899
40150,TULCAN,0401,TULCAN,8,2,4,1,2,1,12,2,1,40150,5, ,1,9.376801633,28.130404899
40150,TULCAN,0401,TULCAN,8,5,5,1,1,4,11,2,2,40150,5, , ,9.376801633,9.376801633
40150,TULCAN,0401,TULCAN,8,5,5,1,2,4,12,2,2,40150,5, ,1,9.376801633,9.376801633
40150,TULCAN,0401,TULCAN,8,5,7,1,1,4,12,1,2,40150,5, ,1,9.376801633,18.753603266
40150,TULCAN,0401,TULCAN,8,8,6,1,1,5,1,1,1,40150,5, , ,9.376801633,28.130404899
40150,TULCAN,0401,TULCAN,8,8,6,1,2,5,7,1,1,40150,5, ,1,9.376801633,28.130404899
40150,TULCAN,0401,TULCAN,8,8,13,1,1,1,3,2,1,40150,5, ,1,9.376801633,18.753603266
40150,TULCAN,0401,TULCAN,8,9,7,1,1,1,9,2,1,40150,5, ,1,9.376801633,28.130404899
40150,TULCAN,0401,TULCAN,8,9,17,1,1,1,4,1,1,40150,5, , ,9.376801633,37.507206532
40150,TULCAN,0401,TULCAN,8,9,17,1,2,1,6,1,1,40150,2,1,1,9.376801633,37.507206532
40150,TULCAN,0401,TULCAN,8,9,18,1,1,1,7,2,1,40150,5, ,1,9.376801633,18.753603266
40150,TULCAN,0401,TULCAN,9,1,14,1,1,1,12,2,1,40150,5, ,1,9.376801633,28.130404899
40150,TULCAN,0401,TULCAN,9,2,4,1,1,3,12,1,1,40150,2,9, ,9.376801633,18.753603266
40150,TULCAN,0401,TULCAN,9,2,4,1,2,3,4,1,1,40150,2,9, ,9.376801633,18.753603266
40150,TULCAN,0401,TULCAN,9,2,4,1,3,3,7,1,1,40150,5, ,1,9.376801633,18.753603266
40150,TULCAN,0401,TULCAN,9,8,11,1,1,2,11,2,1,40150,5, ,1,9.376801633,28.130404899
40150,TULCAN,0401,TULCAN,9,9,7,1,1,1,2,2,2,40150,5, ,1,9.376801633,9.376801633
40150,TULCAN,0401,TULCAN,9,9,22,1,1,1,2,2,2,40150,5, ,1,9.376801633,46.884008165
40150,TULCAN,0401,TULCAN,9,10,14,1,1,1,7,2,1,40150,5, ,1,9.376801633,18.753603266
40150,TULCAN,0401,TULCAN,9,10,16,1,1,1,1,2,1,40150,5, ,1,9.376801633,28.130404899
40150,TULCAN,0401,TULCAN,10,1,18,1,1,3,7,2,2,40150,5, ,1,9.376801633,18.753603266
40150,TULCAN,0401,TULCAN,10,5,2,1,1,1,12,1,2,40150,5, , ,9.376801633,9.376801633
40150,TULCAN,0401,TULCAN,10,5,2,1,2,1,3,2,2,40150,3,1,1,9.376801633,9.376801633
40150,TULCAN,0401,TULCAN,10,5,16,1,1,1,5,1,2,40150,5, ,1,9.376801633,37.507206532
